"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"218","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var_rate",0.00576627113927835
"219","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var_rate",0.011715573736157
"220","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","com","h","gamma_var",0.316416103957793
"221","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","com","h","alpha_var",0.450008219095738
"222","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","com","h","phi_var",0.703134055181505
"223","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","com","h","gamma_var_rate",0.0143825501798997
"224","cdr-plantsD-compagnoni","L3-cdr-plantsD-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,5,128,"plantsD",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1DkBYWsodKtsg9KUm2Lh8aJ90zakD5t4N",1982,2004,23,22,"BIOMASS","com","h","alpha_var_rate",0.0204549190498063
"225","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","alpha_div_mean",14.7666666666667
"226","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","alpha_div_cv",0.0715021159861827
"227","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","beta_div_mean",4.76729232652765
"228","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","beta_div_cv",0.142589468604682
"229","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","gamma_div_mean",70.8571428571429
"230","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","divpart_time_series","q_order_0","gamma_div_cv",0.197820514917172
"231","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"gamma_var",4.90015557123776e-05
"232","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"alpha_var",7.74646343726132e-05
"233","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"phi_var",0.632566797858683
"234","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"gamma_var_rate",8.16692595206293e-06
"235","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","agg",NA,"alpha_var_rate",1.29107723954355e-05
"236","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","gamma_var",0.0487661468185919
"237","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","alpha_var",0.158712364881637
"238","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","phi_var",0.30726116931696
"239","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","gamma_var_rate",0.00812769113643197
"240","fce-diatoms-catano","L3-fce-diatoms-catano.csv","FCE",0.001,"passive","primary producers","freshwater","algae",2005,7,7,30,192,"diatoms",25.3946380405002,-80.8062830735961,2.17992833723987,0.713554301448456,0.0344340144010043,"1twY-ZsfAkgQDzxXBhbn074O7lDks2KCT",2005,2011,7,6,"PERCENT","com","h","alpha_var_rate",0.0264520608136062
"241","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_mean",NA
"242","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","alpha_div_cv",0.224303023502548
"243","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_mean",NA
"244","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","beta_div_cv",0.129490105159642
"245","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_mean",27.4761904761905
"246","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","divpart_time_series","q_order_0","gamma_div_cv",0.211473986278351
"247","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","agg",NA,"gamma_var",0.899464290309581
"248","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","agg",NA,"alpha_var",0.979333544243981
"249","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","agg",NA,"phi_var",0.918445299455093
"250","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","agg",NA,"gamma_var_rate",0.044973214515479
"251","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","agg",NA,"alpha_var_rate",0.0489666772121991
"252","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","com","h","gamma_var",0.206861351595028
"253","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","com","h","alpha_var",0.343473114027049
"254","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","com","h","phi_var",0.602263592540572
"255","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","com","h","gamma_var_rate",0.0103430675797514
"256","and-plants-mtStHelens","L3-and-plants-mtStHelens.csv","AND",0.5,"passive","primary producers","terrestrial","plants",1989,21,21,12,85,"plants",46.23221,-122.16,5.3732752356112,1.3783449581602,4.85262317402491,"18fEHgvT0mcHuiLY1H3h-bOl41wVEcL5S",1989,2009,21,20,"PERCENT_COVER","com","h","alpha_var_rate",0.0171736557013524
"257","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","alpha_div_mean",NA
"258","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","alpha_div_cv",0.151885922904095
"259","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","beta_div_mean",NA
"260","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","beta_div_cv",0.109833831783737
"261","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","gamma_div_mean",15.9259259259259
"262","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","divpart_time_series","q_order_0","gamma_div_cv",0.0920295764530669
"263","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"gamma_var",0.133587640311076
"264","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"alpha_var",0.323918799995768
"265","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"phi_var",0.412410889126599
"266","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"gamma_var_rate",0.0051379861658106
"267","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","agg",NA,"alpha_var_rate",0.0124584153844526
"268","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","com","h","gamma_var",0.0622662791991648
"269","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","com","h","alpha_var",0.187342959099755
"270","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","com","h","phi_var",0.332365195352817
"271","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","com","h","gamma_var_rate",0.00239485689227557
"272","luq-snails-compagnoni","L3-luq-snails-compagnoni.csv","LUQ",0.002,"active","consumers","terrestrial","invertebrates",1991,27,27,40,19,"snails",18.2948996526252,-65.7895432024314,3.2696207357605,0.4757650593769,0.108420764972001,"1pjBpIgD8U9IzJHqDdn6TaG0HF2Hb-2bL",1991,2017,27,26,"COUNT (yearly mean)","com","h","alpha_var_rate",0.00720549842691364
"273","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","alpha_div_mean",9.0875
"274","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","alpha_div_cv",0.158344052172407
"275","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","beta_div_mean",5.2607645829594
"276","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","beta_div_cv",0.0764959530468
"277","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","gamma_div_mean",47.5625
"278","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","divpart_time_series","q_order_0","gamma_div_cv",0.139879250228993
"279","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","agg",NA,"gamma_var",0.0630870252491874
"280","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","agg",NA,"alpha_var",0.153138448318541
"281","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","agg",NA,"phi_var",0.411960718825888
"282","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","agg",NA,"gamma_var_rate",0.00420580168327916
"283","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","agg",NA,"alpha_var_rate",0.0102092298879028
"284","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","com","h","gamma_var",0.0595336577943333
"285","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","com","h","alpha_var",0.325500361195037
"286","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","com","h","phi_var",0.182898899330748
"287","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","com","h","gamma_var_rate",0.00396891051962222
"288","cap-birds-banville","L3-cap-birds-banville.csv","CAP",0.1,"active","consumers","terrestrial","birds",2001,16,16,35,104,"birds",33.5675568280477,-112.159944917003,1.79677924995284,0.706901880705609,3.93496928877825,"18fvkVN_x2DYCY7ssCSOGANgYjVCFUHZw",2001,2016,16,15,"count","com","h","alpha_var_rate",0.0217000240796691
"289","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","alpha_div_mean",11.2543859649123
"290","cdr-grasshopper-compagnoni","L3-cdr-grasshopper-compagnoni.csv","CDR",0.02,"active","consumers","terrestrial","invertebrates",1989,18,18,19,51,"grasshopper",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1_9qsfrhtrFf0UP7WS5HGrz7XeRbLuZ58",1989,2006,18,17,"COUNT (monthly sum)","divpart_time_series","q_order_0","alpha_div_cv",0.240018436576699
